,SeriousDlqin2yrs,f0,f1,f2
0,0.0,0.3443800210952759,0.06598623096942902,0.5567632913589478
1,0.0,0.6404792666435242,0.3010143041610718,0.5956272482872009
2,1.0,0.44993481040000916,0.29939600825309753,0.5939649343490601
3,0.0,0.7358514070510864,0.2874564230442047,0.5643570423126221
4,0.0,0.3773669898509979,0.25152522325515747,0.5644254684448242
5,0.0,0.4433666169643402,0.3116151988506317,0.6084498763084412
6,0.0,0.38768038153648376,0.34877344965934753,0.6275466680526733
7,0.0,0.6176777482032776,0.2995617389678955,0.6031224131584167
8,0.0,0.5931104421615601,0.3134637773036957,0.6093071103096008
9,0.0,0.505370557308197,0.21611662209033966,0.482427179813385
10,0.0,0.6299596428871155,0.3118716776371002,0.6090477108955383
11,0.0,0.2729139029979706,0.22959701716899872,0.49603021144866943
12,1.0,0.38600924611091614,0.2738158702850342,0.5658724308013916
13,0.0,0.5313660502433777,0.31190720200538635,0.6162406802177429
14,1.0,0.37139973044395447,0.24442869424819946,0.5509966015815735
15,0.0,0.49543312191963196,0.33250513672828674,0.6282912492752075
16,0.0,0.4710230529308319,0.3699333667755127,0.646540105342865
17,1.0,0.4527805745601654,0.154643252491951,0.639560341835022
18,0.0,0.30774813890457153,0.2563965320587158,0.5446463823318481
19,0.0,0.6602246165275574,0.3102607727050781,0.5998342037200928
20,0.0,0.6612492799758911,0.3440439701080322,0.624025821685791
21,0.0,0.6678308844566345,0.3535713851451874,0.6281269192695618
22,0.0,0.6560747027397156,0.4145872890949249,0.6626819372177124
23,0.0,0.34231698513031006,0.2175774872303009,0.4745090901851654
24,0.0,0.6981831789016724,0.2788839340209961,0.6495729088783264
25,0.0,0.5359775424003601,0.07959213852882385,0.6142957806587219
26,0.0,0.4761376976966858,0.20420005917549133,0.44780319929122925
27,0.0,0.5276190638542175,0.07720956206321716,0.5922524333000183
28,0.0,0.5841855406761169,0.0994194820523262,0.5422303080558777
29,0.0,0.6450913548469543,0.4709419310092926,0.6944747567176819
30,0.0,0.4985433518886566,0.25701817870140076,0.558698296546936
31,0.0,0.62111496925354,0.31487205624580383,0.6197524070739746
32,0.0,0.469049870967865,0.11920028924942017,0.5997987389564514
33,0.0,0.5034159421920776,0.17854636907577515,0.5803884267807007
34,0.0,0.40382474660873413,0.1666545569896698,0.556236982345581
35,0.0,0.4630144238471985,0.1980988085269928,0.5983425974845886
36,0.0,0.6505737900733948,0.33278873562812805,0.6155184507369995
37,0.0,0.5617101192474365,0.36851537227630615,0.659988284111023
38,0.0,0.36082062125205994,0.22382372617721558,0.5049677491188049
39,0.0,0.5442588329315186,0.08537121117115021,0.4811604917049408
40,0.0,0.4905768036842346,0.28237491846084595,0.5953004956245422
41,1.0,0.6926405429840088,0.06248544529080391,0.5435501337051392
42,0.0,0.39207541942596436,0.3105422556400299,0.6057526469230652
43,0.0,0.4232388436794281,0.17393192648887634,0.5674366354942322
44,0.0,0.7163079380989075,0.36824727058410645,0.6166040897369385
45,0.0,0.5076814889907837,0.33435937762260437,0.6357541680335999
46,0.0,0.5970127582550049,0.40473684668540955,0.6743072867393494
47,0.0,0.5094423294067383,0.2320781648159027,0.6410890817642212
