,SeriousDlqin2yrs,f0,f1,f2
0,0.0,0.415375292301178,0.23218746483325958,0.5145028829574585
1,0.0,0.4437006413936615,0.21329110860824585,0.6234429478645325
2,0.0,0.4932403564453125,0.23926079273223877,0.5366697311401367
3,0.0,0.7508243918418884,0.5708141922950745,0.7031541466712952
4,0.0,0.5811350345611572,0.29124733805656433,0.6033455729484558
5,0.0,0.4784841537475586,0.2749826908111572,0.6639066934585571
6,0.0,0.5008946061134338,0.3173525035381317,0.6242467164993286
7,0.0,0.5677531361579895,0.22466380894184113,0.6343430280685425
8,0.0,0.5572983026504517,0.34454426169395447,0.6614945530891418
9,0.0,0.588854193687439,0.2653501331806183,0.566945493221283
10,0.0,0.3494313955307007,0.17230087518692017,0.548610270023346
11,0.0,0.5651910305023193,0.1827104538679123,0.5739278793334961
12,0.0,0.47710278630256653,0.0891864076256752,0.5052728652954102
13,0.0,0.37660107016563416,0.2979237139225006,0.6087851524353027
14,0.0,0.4325908124446869,0.23538613319396973,0.5441566705703735
15,0.0,0.5816904306411743,0.22895482182502747,0.5223544836044312
16,0.0,0.437476247549057,0.22881685197353363,0.5064501166343689
17,0.0,0.5058674216270447,0.38667914271354675,0.6647798418998718
18,0.0,0.5025598406791687,0.21890614926815033,0.6292005777359009
19,0.0,0.3661375343799591,0.178537517786026,0.6483350396156311
20,0.0,0.46179965138435364,0.211327463388443,0.4600704610347748
21,0.0,0.46166878938674927,0.11104928702116013,0.5775133371353149
22,0.0,0.5308480858802795,0.22414915263652802,0.4955288767814636
23,0.0,0.496740460395813,0.07462039589881897,0.5917880535125732
24,0.0,0.6051028966903687,0.31521615386009216,0.616952657699585
25,0.0,0.3766648471355438,0.14499877393245697,0.491519957780838
26,0.0,0.449729859828949,0.3034040927886963,0.6034107804298401
27,0.0,0.6145782470703125,0.31357988715171814,0.6208982467651367
28,0.0,0.5032784342765808,0.35943934321403503,0.6487136483192444
29,0.0,0.4360811412334442,0.1818355917930603,0.5844416618347168
30,0.0,0.5306995511054993,0.09808891266584396,0.5338762402534485
31,0.0,0.3975708782672882,0.2755114436149597,0.5739045739173889
32,0.0,0.6192323565483093,0.4681885838508606,0.693820059299469
33,0.0,0.47496533393859863,0.28886377811431885,0.5868420600891113
34,0.0,0.42977213859558105,0.29672104120254517,0.601927638053894
35,0.0,0.7153480052947998,0.26896631717681885,0.5605341196060181
36,0.0,0.5511460900306702,0.32007309794425964,0.6270275712013245
37,0.0,0.48919737339019775,0.3268331289291382,0.6249593496322632
38,0.0,0.3865301012992859,0.11584949493408203,0.5776650309562683
39,0.0,0.6692343354225159,0.36476242542266846,0.6276999115943909
40,0.0,0.31710052490234375,0.3424617350101471,0.6288070678710938
41,0.0,0.658135712146759,0.2179153561592102,0.6249724626541138
42,0.0,0.3682090640068054,0.21528960764408112,0.5098186731338501
43,0.0,0.5801291465759277,0.18414179980754852,0.5817597508430481
44,0.0,0.4835865795612335,0.2562585473060608,0.5507020950317383
45,0.0,0.5076631307601929,0.3239556849002838,0.6369652152061462
46,1.0,0.5224329829216003,0.3201485574245453,0.6257355213165283
47,0.0,0.6186386942863464,0.42585933208465576,0.690283477306366
48,0.0,0.6210550665855408,0.3145832419395447,0.6200297474861145
49,0.0,0.49719858169555664,0.25348523259162903,0.6496943831443787
50,1.0,0.5195611119270325,0.23817893862724304,0.5291043519973755
51,0.0,0.6372320652008057,0.10909365117549896,0.5726079344749451
52,0.0,0.34367135167121887,0.10191736370325089,0.5418552756309509
53,0.0,0.4560520052909851,0.3078109622001648,0.6070349216461182
54,0.0,0.6103135943412781,0.44631829857826233,0.7005361318588257
55,1.0,0.37874266505241394,0.15445220470428467,0.5314545035362244
56,0.0,0.31954947113990784,0.16506963968276978,0.5493242740631104
57,0.0,0.5559042096138,0.23708586394786835,0.6390854120254517
58,0.0,0.7369619607925415,0.4000883400440216,0.6330918073654175
59,0.0,0.4505841135978699,0.34347987174987793,0.6382386684417725
60,0.0,0.5470053553581238,0.2458084672689438,0.5446140170097351
61,0.0,0.4647414982318878,0.042998168617486954,0.5784866809844971
62,0.0,0.7713485360145569,0.4416710436344147,0.6374116539955139
63,0.0,0.39967676997184753,0.20171314477920532,0.587238073348999
64,0.0,0.5856366753578186,0.275164395570755,0.5855198502540588
65,0.0,0.5379669666290283,0.14627577364444733,0.5181897282600403
66,0.0,0.6140305995941162,0.1921241581439972,0.6005839109420776
67,0.0,0.2991488575935364,0.1907270848751068,0.5693404078483582
68,0.0,0.48974621295928955,0.3349551856517792,0.6242098212242126
69,0.0,0.4371614158153534,0.22391420602798462,0.5065929293632507
70,0.0,0.5090866088867188,0.05988015979528427,0.542007565498352
71,0.0,0.5397851467132568,0.06086702644824982,0.5381118655204773
72,0.0,0.5342485308647156,0.32225143909454346,0.6335331797599792
73,1.0,0.40992921590805054,0.3442951738834381,0.6106318831443787
74,0.0,0.38153570890426636,0.3369203805923462,0.6149626970291138
75,0.0,0.35484227538108826,0.2602129876613617,0.5568962097167969
76,0.0,0.5774883031845093,0.2824309766292572,0.5808127522468567
77,0.0,0.398069828748703,0.285630464553833,0.5829082131385803
78,0.0,0.6521294116973877,0.3536151945590973,0.6402361392974854
79,0.0,0.7029969692230225,0.27596816420555115,0.6538063287734985
80,0.0,0.5162745118141174,0.21838663518428802,0.617859423160553
81,0.0,0.4359559118747711,0.2853599786758423,0.5873898267745972
82,0.0,0.6345064640045166,0.015679962933063507,0.5881589651107788
83,0.0,0.7107152938842773,0.35771626234054565,0.6125709414482117
84,0.0,0.8203244805335999,0.5573160648345947,0.6778131723403931
85,0.0,0.6646023988723755,0.2214430272579193,0.6284395456314087
86,1.0,0.33183667063713074,0.4835798740386963,0.7149633765220642
87,0.0,0.45340850949287415,0.27294522523880005,0.5763408541679382
88,1.0,0.43206581473350525,0.07352051883935928,0.5813995003700256
89,0.0,0.5529133081436157,0.17372308671474457,0.5670493245124817
90,0.0,0.37874746322631836,0.21225816011428833,0.47560712695121765
91,0.0,0.45659852027893066,0.18580447137355804,0.595674455165863
92,0.0,0.3886561393737793,0.143233522772789,0.5197120904922485
93,0.0,0.47134408354759216,0.23785923421382904,0.6361352205276489
94,0.0,0.5688467025756836,0.3201436698436737,0.6160544753074646
95,0.0,0.6754520535469055,0.2964490056037903,0.5878062844276428
96,0.0,0.4174441695213318,0.10673844069242477,0.5589346885681152
97,0.0,0.5479062795639038,0.1045367419719696,0.5448435544967651
98,0.0,0.46270751953125,0.3113669157028198,0.6106492877006531
99,1.0,0.5870068669319153,0.20282921195030212,0.4845288395881653
100,0.0,0.48165109753608704,0.3164920210838318,0.6221015453338623
101,1.0,0.6490135192871094,0.2888847291469574,0.5795618891716003
102,0.0,0.5226281881332397,0.3422139286994934,0.6334663033485413
103,0.0,0.4618169665336609,0.32163357734680176,0.6291288733482361
104,0.0,0.3961590528488159,0.2771226465702057,0.5929060578346252
105,0.0,0.7535674571990967,0.5333443284034729,0.6854848861694336
106,0.0,0.5907040238380432,0.32346999645233154,0.6273128390312195
107,0.0,0.5549254417419434,0.24839629232883453,0.5483952164649963
108,0.0,0.41082465648651123,0.29310911893844604,0.5902533531188965
109,0.0,0.4701576828956604,0.21349738538265228,0.4644079804420471
110,1.0,0.6592985987663269,0.24848808348178864,0.5456141233444214
111,0.0,0.4638575613498688,0.3477218747138977,0.6361449360847473
112,0.0,0.605675995349884,0.0633317157626152,0.5540377497673035
113,0.0,0.46155405044555664,0.16710524260997772,0.5588732957839966
114,0.0,0.32528048753738403,0.23961558938026428,0.5208905339241028
115,0.0,0.3405267298221588,0.12434558570384979,0.5730822086334229
116,0.0,0.37715741991996765,0.418906569480896,0.6698905229568481
117,0.0,0.7939226627349854,0.5724332332611084,0.6973564624786377
118,0.0,0.7191281318664551,0.11223569512367249,0.5614637136459351
119,1.0,0.44972872734069824,0.3195597529411316,0.6213473677635193
120,0.0,0.3969678580760956,0.2681415379047394,0.5748217105865479
121,0.0,0.538713276386261,0.09701041877269745,0.5381778478622437
122,1.0,0.3846306800842285,0.16186286509037018,0.5547233819961548
123,0.0,0.6072322130203247,0.3137943744659424,0.617031455039978
124,0.0,0.4042406678199768,0.057331692427396774,0.540479302406311
125,0.0,0.4628309905529022,0.18924425542354584,0.5896006226539612
126,0.0,0.4311731457710266,0.3202519714832306,0.6093475222587585
127,0.0,0.4372762441635132,0.2230532020330429,0.6375020146369934
128,0.0,0.46515339612960815,0.17672492563724518,0.581200361251831
129,0.0,0.5037276744842529,0.1443285346031189,0.5004671216011047
130,0.0,0.3793925940990448,0.2864152491092682,0.5806463956832886
131,0.0,0.6683676838874817,0.20744556188583374,0.6110870242118835
132,0.0,0.45607373118400574,0.30772218108177185,0.6070369482040405
133,0.0,0.8283512592315674,0.5897886157035828,0.6868399977684021
134,0.0,0.43196800351142883,0.23088276386260986,0.5234481692314148
135,1.0,0.4844592213630676,0.13247522711753845,0.605074405670166
136,0.0,0.4756931960582733,0.20663616061210632,0.44767674803733826
137,0.0,0.696369469165802,0.29403069615364075,0.5800769925117493
138,0.0,0.6028657555580139,0.20850110054016113,0.6139118671417236
139,0.0,0.5079147219657898,0.322884202003479,0.6369885802268982
140,1.0,0.5666793584823608,0.13803505897521973,0.4935595393180847
141,0.0,0.46547427773475647,0.08978179842233658,0.6262179613113403
142,0.0,0.49684464931488037,0.13482755422592163,0.6127912402153015
143,0.0,0.6085707545280457,0.27532973885536194,0.5780419111251831
144,0.0,0.4893835186958313,0.1291947066783905,0.6099072098731995
145,0.0,0.4233283996582031,0.17152929306030273,0.5577506422996521
146,0.0,0.5606533288955688,0.37145429849624634,0.6699920892715454
147,1.0,0.4567330777645111,0.31510916352272034,0.6063025593757629
148,0.0,0.6562823057174683,0.36866500973701477,0.6437634825706482
149,0.0,0.6563390493392944,0.2916663587093353,0.5850554704666138
150,0.0,0.5334186553955078,0.0894084945321083,0.5151075124740601
151,1.0,1.793723214404963e-07,1.330874022098527e-10,0.007139533758163452
152,0.0,0.7715395092964172,0.35133081674575806,0.5929917097091675
153,0.0,0.4431297779083252,0.3158533275127411,0.6177725195884705
154,0.0,0.4060666561126709,0.22004404664039612,0.6183534860610962
155,0.0,0.5851656794548035,0.3802482783794403,0.656714141368866
156,0.0,0.5224441885948181,0.34641534090042114,0.6425482630729675
157,0.0,0.4303024113178253,0.19596941769123077,0.598277747631073
158,0.0,0.4250531792640686,0.05831902101635933,0.5374699234962463
159,0.0,0.5073696374893188,0.20282086730003357,0.44419094920158386
160,0.0,0.4070180654525757,0.23097220063209534,0.509965717792511
161,0.0,0.5693989992141724,0.3950556516647339,0.6730954051017761
162,0.0,0.4768574833869934,0.07099175453186035,0.5807643532752991
163,1.0,0.48113876581192017,0.14664079248905182,0.5085383057594299
164,0.0,0.6744375228881836,0.2975204586982727,0.5924656987190247
165,0.0,0.5019120573997498,0.09348011761903763,0.5174039006233215
166,0.0,0.6589939594268799,0.37629738450050354,0.6435267329216003
167,0.0,0.626388669013977,0.237834632396698,0.5265524983406067
168,0.0,0.5106380581855774,0.3745061457157135,0.6604376435279846
169,0.0,0.3167864680290222,0.07718691229820251,0.5727763772010803
170,0.0,0.7460842132568359,0.5964725017547607,0.7211886048316956
171,0.0,0.4380434453487396,0.34358879923820496,0.6304879784584045
172,0.0,0.45277872681617737,0.21048030257225037,0.45558905601501465
173,0.0,0.5524906516075134,0.3149990737438202,0.6275062561035156
174,0.0,0.719256579875946,0.19229696691036224,0.5827481150627136
175,0.0,0.6275669932365417,0.293664813041687,0.5883553624153137
176,0.0,0.4357873201370239,0.28999289870262146,0.5965894460678101
177,0.0,0.44320768117904663,0.19974571466445923,0.595878541469574
178,0.0,0.5763117671012878,0.27958646416664124,0.5811841487884521
179,0.0,0.37619727849960327,0.09214458614587784,0.5116210579872131
180,0.0,0.599136233329773,0.034208379685878754,0.5286774635314941
181,0.0,0.45696017146110535,0.12480345368385315,0.6004841327667236
182,0.0,0.4143235683441162,0.25082680583000183,0.5542801022529602
183,0.0,0.3872199058532715,0.11331475526094437,0.5680370926856995
184,0.0,0.6528022885322571,0.18685117363929749,0.5815494060516357
185,0.0,0.3479141294956207,0.1495497226715088,0.5136680603027344
186,0.0,0.3400910794734955,0.2431396245956421,0.529790461063385
187,0.0,0.2725761830806732,0.33833882212638855,0.6173686981201172
188,0.0,0.6086699366569519,0.41193118691444397,0.6724329590797424
189,0.0,0.43569231033325195,0.27426251769065857,0.5785691738128662
190,0.0,0.5151543617248535,0.30887454748153687,0.6323198676109314
191,0.0,0.7266477942466736,0.20654688775539398,0.607991099357605
192,0.0,0.6232470870018005,0.4461609125137329,0.6795071363449097
193,0.0,0.7314960956573486,0.3893454372882843,0.6290836930274963
194,0.0,0.5980695486068726,0.31836602091789246,0.6273247003555298
195,0.0,0.5447357296943665,0.2857397794723511,0.6816935539245605
196,0.0,0.8056267499923706,0.5712354779243469,0.6863890886306763
197,1.0,0.3553856909275055,0.210123211145401,0.4622262716293335
198,0.0,0.35423704981803894,0.15484775602817535,0.5351653695106506
199,0.0,0.6230131387710571,0.36040017008781433,0.6428335905075073
200,0.0,0.49725475907325745,0.050202298909425735,0.6040734648704529
201,0.0,0.3499249517917633,0.19385948777198792,0.5856916308403015
202,1.0,0.4705840051174164,0.07897753268480301,0.6040593385696411
203,0.0,0.4497475326061249,0.1445673257112503,0.5122731328010559
204,0.0,0.39948058128356934,0.063364677131176,0.5441754460334778
205,0.0,0.6089218854904175,0.22473539412021637,0.4970455467700958
206,0.0,0.3668319582939148,0.2644404470920563,0.554682731628418
207,0.0,0.6374788880348206,0.274350106716156,0.5746426582336426
208,1.0,0.40505555272102356,0.20819659531116486,0.4505254030227661
209,0.0,0.39019307494163513,0.24311798810958862,0.553292989730835
210,0.0,0.521899402141571,0.15489862859249115,0.5295721888542175
211,0.0,0.47338566184043884,0.2215302735567093,0.48575836420059204
212,0.0,0.711266815662384,0.36076974868774414,0.6130411028862
213,0.0,0.49549877643585205,0.23761166632175446,0.536799430847168
214,0.0,0.4568987488746643,0.20374736189842224,0.6034018397331238
215,0.0,0.7685859203338623,0.5675557255744934,0.6964594721794128
216,0.0,0.4829520285129547,0.33502987027168274,0.6298820376396179
217,0.0,0.34777405858039856,0.22406600415706635,0.517565131187439
218,0.0,0.3862493336200714,0.3170766234397888,0.6111944913864136
219,0.0,0.49015551805496216,0.23150065541267395,0.6389808654785156
220,0.0,0.6931403875350952,0.4082954525947571,0.6435560584068298
221,0.0,0.5062944889068604,0.009578610770404339,0.5891521573066711
222,0.0,0.6143643856048584,0.28009873628616333,0.5816125869750977
223,0.0,0.49210125207901,0.09792222827672958,0.5334324836730957
224,1.0,0.5051059722900391,0.21751351654529572,0.4822258949279785
225,0.0,0.367302268743515,0.3039657771587372,0.5904175043106079
226,0.0,0.5229758620262146,0.35805627703666687,0.6508755087852478
227,0.0,0.4369787275791168,0.0953814685344696,0.5451350808143616
228,0.0,0.380060613155365,0.10682430118322372,0.5553985238075256
229,0.0,0.3512076735496521,0.24009673297405243,0.5280768871307373
230,0.0,0.3786512613296509,0.09392289817333221,0.5382108688354492
231,0.0,0.36529409885406494,0.3056116998195648,0.6000280380249023
232,0.0,0.3657488524913788,0.2177000492811203,0.4879428446292877
233,0.0,0.582019031047821,0.27772268652915955,0.5853495597839355
234,0.0,0.39550116658210754,0.2618218660354614,0.5653015971183777
235,0.0,0.40755414962768555,0.04625023528933525,0.5900838375091553
236,0.0,0.4818118214607239,0.3261553645133972,0.6209996342658997
237,1.0,0.5786702036857605,0.2255551517009735,0.500816285610199
238,0.0,0.48996925354003906,0.21863238513469696,0.6213812232017517
239,0.0,0.6994805335998535,0.17077238857746124,0.5488541126251221
